========================================
Begin VLSI Tester
 - adder_01:	 PASS
 - adder_02:	 PASS
 - adder_03:	 PASS
 - adder_04:	 PASS
 - mult_01:	 PASS
 - mult_02:	 PASS
 - mult_03:	 PASS
 - mult_04:	 PASS
 - mult_05:	 PASS
 - mult_06:	 PASS
 - mult_07:	 PASS
 - mult_08:	 PASS
 - par_req_01:	 PASS
 - par_req_02:	 PASS
 - add_exc:	 PASS
 - mult_exc_01:	 PASS
 - mult_exc_02:	 PASS
 - mult_exc_03:	 PASS
End VLSI Tester
========================================

